19269,362 Linden Blvd,Brooklyn,NY,11203
19270,200 STERLING PLACE,BROOKLYN,NY,11238
19271,78-21 37th Avenue,Queens,NY,11372
19272,69-07 43 AVENUE,QUEENS,NY,11377
19273,237 Madison Ave,New York,NY,10016
19274,99 Clinton St,Brooklyn,NY,11201
19275,117 E 77th St,New York,NY,10075
19276,231 E 94th St,New York,NY,10128
19277,160 W 10th St,New York,NY,10014
19278,1000 Shepherd Avenue,Brooklyn,NY,11208
19279,35-02 36 AVENUE,Queens,NY,11106
19280,233 E 17th St,New York,NY,10003
19281,15 Beach St,Staten Island,NY,10304
19282,337 E 64th St,New York,NY,10065
19283,546 Midwood St,Brooklyn,NY,11203
19284,8113 Foster Avenue,Brooklyn,NY,11236
19285,1412 Zerega Ave,Bronx,NY,10461
19286,34-26 41st St,Queens,NY,11101
19287,72-29 Metropolitan Ave,Queens,NY,11379
19288,31-60 33rd St,Queens,NY,11106
19289,210 Marine Ave,Brooklyn,NY,11209
19290,1405 71st St,Brooklyn,NY,11228
19291,256 West 125th Street,New York,NY,10027
19292,155-33 JAMAICA AVENUE,Queens,NY,11432
19293,43 E 10th St,New York,NY,10003
19294,8419 19th Ave,Brooklyn,NY,11214
19295,1938 82nd St,Brooklyn,NY,11214
19296,2006 Benson Ave,Brooklyn,NY,11214
19297,1204 Neptune Ave,Brooklyn,NY,11224
19298,184 NOLL STREET,Brooklyn,NY,11237
19299,3047 BRIGHTON 6 STREET,Brooklyn,NY,11235
19300,117 Sterling Place,Brooklyn,NY,11217
19301,165 Lott Avenue,Brooklyn,NY,11212
19302,165 Lott Avenue,Brooklyn,NY,11212
19303,185 Lott Avenue,Brooklyn,NY,11212
19304,945 Aldus Street (aka 1000-1012 Southern Boulevard),Bronx,NY,10459
19305,267 West 70th Street,New York,NY,10023
19306,647 West 174th Street,New York,NY,10022
19307,653 Cauldwell Avenue,Bronx,NY,10455
19308,144 East 7th Street,New York,NY,10009
19309,140 East 7 Street,New York,NY,10009
19310,25-40 30th Road,Astoria,NY,11102
19311,651 Elton Street,Brooklyn,NY,11208
19312,421 Degraw,Brooklyn,NY,11231
19313,934 Carroll St,Brooklyn,NY,11225
19314,8224 Bay Parkway,Brooklyn,NY,11214
19315,1544 Park Place,Brooklyn,NY,11213
19316,161 Woodruff Avenue,Brooklyn,NY,11226
19317,64-79 W 9th Street,Brooklyn,NY,11231
19318,1679 E 19th St.,Brooklyn,NY,11229
19319,2059-2061 Madison,New York,NY,10037
19320,16 Crosby Street,New York,NY,10013
19321,9229 Shore Road,Brooklyn,NY,11209
19322,133 Wooster Street,New York,NY,10012
19323,140 East 52nd Street,New York,NY,10022
19324,680 Saint Nicholas Avenue,Manhattan,NY,10030
19325,345 East 77th Street,New York,NY,10075
19326,92 Horatio Street,New York,NY,10014
19327,621-623 Manida Street,Bronx,NY,10474
19328,621-623 Manida Street,Bronx,NY,10474
19329,625-627 Manida Street,Bronx,NY,10474
19330,806-808 E. 175th Street,Bronx,NY,10460
19331,45 East 131st Street,New York,NY,10037
19332,1109 Franklin Avenue,Bronx,NY,10456
19333,1187 Boston Road,Bronx,NY,10456
19334,1632 University Avenue,Bronx,NY,10453
19335,1262 Nelson Ave,Bronx,NY,10452
19336,119 Fountain Avenue,Brooklyn,NY,11208
19337,854 Myrtle Avenue,Brooklyn,NY,11206
19338,59 Frost Street,Brooklyn,NY,11211
19339,40 Putnam Avenue,Brooklyn,NY,11238
19340,12 Patchen Avenue,Brooklyn,NY,11221
19341,138 Duane Street,New York,NY,10013
19342,68 Jane Street,New York,NY,10014
19343,166 West 76th Street,New York,NY,10023
19344,163 West 18th Street,New York,NY,10011
19345,58 West 15th Street,New York,NY,10011
19346,173 MacDougal Street,New York,NY,10011
19347,735 East 9th Street,New York,NY,10009
19348,41 Kew Gardens,Queens,NY,11415
19349,433 W 43rd,Manhattan,NY,10036
19350,45-54 41st Street,Queens,NY,11104
19351,560 West 218th Street,New York,NY,10034
19352,347 LINCOLN PLACE,BROOKLYN,NY,11238
19353,620 EAST 178TH STREET,BRONX,NY,10457
19354,5 TEN EYCK STREET,BROOKLYN,NY,11206
19355,110 West 26th Street,New York,NY,10001
19356,7 West 51st Street,"New York,",NY,10019
19357,392 St. Mark's Ave,Brooklyn,NY,11238
19358,522 Lefferts Ave,Brooklyn,NY,11225
19359,10 Jones Street,Manhattan,NY,10014
19360,382 3rd Ave,Manhattan,NY,10016
19361,207 East 27th,Manhattan,NY,10016
19362,50 Prince Street,Manhattan,NY,10012
19363,500 Brightwater Court,Brooklyn,NY,11235
19364,84-20 51st Ave,Elmhurst,NY,11373
19365,23 RENWICK STREET,New York,NY,10013
19366,2541 ADAM C POWELL BLVD,New York,NY,10039
19367,700 ESPLANADE GDNS PLAZA,New York,NY,10039
19368,170 S PORTLAND AVE,Brooklyn,NY,11217
19369,225 AVENUE T,Brooklyn,NY,11223
19370,250 NAGLE AVENUE,New York,NY,10034
19371,700 ESPLANADE GDNS PLAZA,New York,NY,10039
19372,3205 81 St,Queens,NY,11370
19373,109 West 38th Street,New York,NY,10018
19374,110 West 26th Street,New York,NY,10001
19375,7 West 51st Street,"New York,",NY,10019
19376,42-13 28 ave,Astoria,NY,11103
19377,38 Skillman Street,Brooklyn,NY,11205
19378,231-239 Skillman Street,Brooklyn,NY,11205
19379,130 West 20th Street,New York,NY,10011
19380,106 East 85th Street,New York,NY,10028
19381,166 Perry Street,New York,NY,10014
19382,195 Bowery,New York,NY,10002
19383,939 Union Street,Brooklyn,NY,11215
19384,105 East 15th Street,New York,NY,10003
19385,269 West 72nd Street,New York,NY,10023
19386,130 West 20th Street,New York,NY,10011
19387,106 East 85th Street,New York,NY,10028
19388,166 Perry Street,New York,NY,10014
19389,195 Bowery,New York,NY,10002
19390,939 Union Street,Brooklyn,NY,11215
19391,105 East 15th Street,New York,NY,10003
19392,269 West 72nd Street,New York,NY,10023
19393,145 Mulberry Street,New York,NY,10013
19394,165 East 89th Street,New York,NY,10128
19395,614 10th Avenue,New York,NY,10036
19396,1337 Edward L Grant Highway,Bronx,NY,10452
19397,556 W 180TH STREET,Manhattan,NY,10033
19398,1 Audubon Avenue,Manhattan,NY,10032
19399,216 West 102 Street,Manhattan,NY,10025
19400,598 West 177th Street,Manhattan,NY,10033
19401,2387 Morris Avenue,Bronx,NY,10468
19402,601 West 184th Street,Manhattan,NY,10033
19403,590 West 174 Street,Manhattan,NY,10033
19404,4841 Broadway,Manhattan,NY,10034
19405,34-06 Jordan Street,Queens,NY,11358
19406,550 W 180TH STREET,Manhattan,NY,10033
19407,185 East 163rd Street,Bronx,NY,10451
19408,1592 University Avenue,Bronx,NY,10453
19409,643 West 172nd Street,New York,NY,10032
19410,421 Crown Street,Brooklyn,NY,11225
19411,84-09 35th Avenue,Jackson heights,NY,11372
19412,1801 Dorchester Road,Brooklyn,NY,11226
19413,400 Rugby Road,Brooklyn,NY,11226
19414,1170 Ocean Ave,Brooklyn,NY,11230
19415,1535 East 14th Street,Brooklyn,NY,11230
19416,217 East 182nd ST.,Bronx,NY,10457
19417,3205 81 St,Queens,NY,11370
19418,491 Fletcher Place,Bronx,NY,10457
19419,4311 49th St.,Sunnyside,NY,11104
19420,165 Lott Avenue,Brooklyn,NY,11212
19421,185 Lott Avenue,Brooklyn,NY,11212
19422,802 Myrtle Avenue,Brooklyn,NY,11206
19423,621-623 Manida Street,Bronx,NY,10474
19424,625-627 Manida Street,Bronx,NY,10474
19425,100 Marine Avenue,Brooklyn,NY,11209
19426,321 86th Street,Brooklyn,NY,11209
19427,100 Marine Avenue,Brooklyn,NY,11209
19428,18-22 21 Avenue,Queens,NY,11105
19429,21-09 19 Street,Queens,NY,11105
19430,"18-15 21st Avenue,",Queens,NY,11105
19431,20-75 27 Street,Astoria,NY,11105
19432,20-52 21 Street,Queens,NY,11105
19433,20-52 20 Street,Queens,NY,11105
19434,20-65 Shore Boulevard,Queens,NY,11105
19435,20-64 Crescent Street,Queens,NY,11105
19436,20-44 Crescent Street,Queens,NY,11105
19437,20-24 Crescent Street,Queens,NY,11105
19438,20-74 26 Street,Queens,NY,11105
19439,20-55 Crescent Street,Queens,NY,11105
19440,20-65 26 Street,Queens,NY,11105
19441,20-31 20 Street,Queens,NY,11105
19442,"121-02,120-02 Sutphin Blvd",Jamaica,NY,114342300
19443,"125-30, 125-60, 123-60  Sutphin Blvd",Jamaica,NY,114342300
19444,860 Bryant Ave,Bronx,NY,10474
19445,887-897 Bryant Ave,Bronx,NY,10474
19446,890 Bryant Ave,Bronx,NY,10474
19447,"590,600,620,630,701,715, 735,745,755, Gates Ave",Brooklyn,NY,11221
19448,"701,715, 735,745,755, Gates Ave",Brooklyn,NY,11221
19449,"590,600,620,630 Gates Ave",Brooklyn,NY,11221
19450,940 Simpson street,Bronx,NY,10459
19451,"941 Simpson Street,",Bronx,NY,10459
19452,755 Southern Blvd,Bronx,NY,10459
19453,930 Fox Street,Bronx,NY,10459
19454,765 Southern Boulevard,Bronx,NY,10459
19455,775 Southern Boulevard,Bronx,NY,10459
19456,783 Southern Boulevard,Bronx,NY,10459
19457,918 Morris Ave,Bronx,NY,10451
19458,15 Jackson Street,Brooklyn,NY,11211
19459,2069 Walton Ave.,Bronx,NY,10453
19460,235 E. 196th St.,Bronx,NY,10458
19461,1322 44th Street,Brooklyn,NY,11219
19462,180 East 52 Street,Brooklyn,NY,11203
19463,139-21 86 Avenue,Queens,NY,11435
19464,1737 York Avenue,New York,NY,10128
19465,550 W 180TH STREET,Manhattan,NY,10033
19466,20 Ocean Court,Brooklyn,NY,11223
19467,20-12 31ST STREET,Astoria,NY,11105
19468,3802 Poplar Avenue,Brooklyn,NY,11224
19469,10828 38 Avenue,Queens,NY,11368
19470,30-60 48th Street,Astoria,NY,11103
19471,30-70 48th Street,Astoria,NY,11103
19472,125 E 168th Street,Bronx,NY,10452
19473,1360 Ogden Ave,Bronx,NY,10452
19474,775 Southern Boulevard,Bronx,NY,10459
19475,890 Bryant Ave,Bronx,NY,10474
19476,237 W. 74th St.,New York,NY,10023
19477,10828 38 Avenue,Queens,NY,11368
19478,212 North 9 St,Broolyn,NY,11211
19479,510 East 84th Street,New York,NY,10028
19480,1256 Ocean Avenue,Brooklyn,NY,11230
19481,685 Nostrand Ave,Brooklyn,NY,11216
19482,7626 47 Ave,Queens,NY,11373
19483,124 West 114th Street,New York,NY,10026
19484,1871 Adam Clayton Powell Jr Boulevard,New York,NY,10026
19485,107 West 109th Street,New York,NY,10025
19486,421 Degraw,Brooklyn,NY,11231
19487,934 Carroll St,Brooklyn,NY,11225
19488,8224 Bay Parkway,Brooklyn,NY,11214
19489,1544 Park Place,Brooklyn,NY,11213
19490,161 Woodruff Avenue,Brooklyn,NY,11226
19491,64-79 W 9th Street,Brooklyn,NY,11231
19492,2260 Crotona Avenue,Bronx,NY,10457-1939
19493,11-35 45th Avenue,Long Island City,NY,11101
19494,1744 Clay,Bronx,NY,10457
19495,1804 Weeks/203 E. 175th,Bronx,NY,10457
19496,170-10 Cedar Croft Road,Jamaica,NY,11432
19497,180 East 52 Street,Brooklyn,NY,11203
19498,1150 Clay Ave,Bronx,NY,10456
19499,325 West 77th Street,New York,NY,10024
19500,359 E 62nd St,New York,NY,10021
19501,401 East 77th Street,New York,NY,10075
19502,151 Lexington Ave,New York,NY,10016
19503,440 East 88th Street,NY,NY,10128
19504,211-213 East 73rd Street,NY,NY,10021
19505,169 East 91st Street,NY,NY,10128
19506,423 East 90th Street,NY,NY,10128
19507,105-107 Lexington Ave,NY,NY,10016
19508,70 East 12th Street,NY,NY,10011
19509,1023 Broadway,Brooklyn,NY,11221
19510,1061 Dean Street,Brooklyn,NY,11216
19511,135 West 175th Street,Bronx,NY,10453
19512,15 Albany Avenue,Brooklyn,NY,11216
19513,161-167 Clarkson Avenue,Brooklyn,NY,11226
19514,206 East 118th Street,New York,NY,10035
19515,2158 Atlantic Avenue,Brooklyn,NY,11233
19516,221-10 Jamaica Avenue,Queens,NY,11428
19517,240-242 West 116th Street,New York,NY,10026
19518,305 Decatur Street,Brooklyn,NY,11233
19519,469-475 Alabama Avenue,Brooklyn,NY,11207
19520,500 Montgomery Street,Brooklyn,NY,11225
19521,65 Featherbed Lane,Bronx,NY,10452
19522,7 Albany Avenue,Brooklyn,NY,11216
19523,74 West 174th Street,Bronx,NY,10453
19524,83 West 115th Street,New York,NY,10026
19525,840 Hegeman Avenue,Brooklyn,NY,11207
19526,92 Tapscott Street,Brooklyn,NY,11212
19527,1169 E New York Ave,Brooklyn,NY,11203
19528,858 Gates Ave HH,Brooklyn,NY,11221
19529,717 East 9 Street,New York,NY,10009
19530,1939 Park PL,Brooklyn,NY,11212
19531,1920 Union St,Brooklyn,NY,11233
19532,1933 Union St,Brooklyn,NY,11233
19533,56 West 11th Street,New York,NY,10011
19534,30 Charlton Street,New York,NY,10014
19535,222 East 82nd Street,New York,NY,10028
19536,251 West 71st Street,New York,NY,10023
19537,312 East 90th Street,New York,NY,10128
19538,415-419 East 73rd Street,New York,NY,10021
19539,160 Havemeyer,Brooklyn,NY,11211
19540,188 S 3rd St,Brooklyn,NY,11211
19541,80 Lexington,Brooklyn,NY,11238
19542,1020 Summit Ave,Bronx,NY,10452
19543,2839 BAINBRIDGE,Bronx,NY,10458
19544,19 DONGAN PL,Manhattan,NY,10040
19545,47-25 40TH ST,Queens,NY,11104
19546,47-39 40TH ST,Queens,NY,11104
19547,310 94th Street,Brooklyn,NY,11209
19548,125 E 168th Street,Bronx,NY,10452
19549,1360 Ogden Ave,Bronx,NY,10452
19550,56 West 11th Street,New York,NY,10011
19551,30 Charlton Street,New York,NY,10014
19552,222 East 82nd Street,New York,NY,10028
19553,251 West 71st Street,New York,NY,10023
19554,312 East 90th Street,New York,NY,10128
19555,415-419 East 73rd Street,New York,NY,10021
19556,417 St. John's Place,Brooklyn,NY,11238
19557,115 BROOKLYN AVENUE,Brooklyn,NY,11216
19558,155 Ridge Street,New York,NY,10002
19559,2-4 West 111th Street,New York,NY,10026
19560,27-29 East 124th Street,New York,NY,10035
19561,571 West 139th Street,New York,NY,10031
19562,547 West 142nd Street,New York,NY,10031
19563,540 West 143rd Street,New York,NY,10031
19564,510 West 144th Street,New York,NY,10031
19565,1071 St. Nicholas Avenue,New York,NY,10032
19566,604 West 162nd Street,New York,NY,10032
19567,395 East 151st Street,Bronx,NY,10455
19568,2558 Grand Concourse,Bronx,NY,10458
19569,308 Eckford Street,Brooklyn,NY,11222
19570,104 West 17th Street,New York,NY,10011
19571,251 West 95th Street,New York,NY,10025
19572,536 West 111th Street,New York,NY,10025
19573,31 Tiemann Place,New York,NY,10027
19574,1292 Washington Avenue,Bronx,NY,10456
19575,620-622 West 137th Street,New York,NY,10031
19576,529-531 West 143rd Street,New York,NY,10031
19577,652-666 Courtlandt Avenue,Bronx,NY,10451
19578,1185 Morris Avenue,Bronx,NY,10456
19579,1175 Morris Avenue,Bronx,NY,10456
19580,214 East 163rd Street,Bronx,NY,10451
19581,975 Sherman Avenue,Bronx,NY,10456
19582,1220 Grand Concourse,Bronx,NY,10456
19583,1250 Grand Concourse,Bronx,NY,10456
19584,1487 Teller Avenue,Bronx,NY,10457
19585,2-6 E 167th Street,Bronx,NY,10452
19586,1358 Sheridan Avenue,Bronx,NY,10456
19587,1305 Sheridan Avenue,Bronx,NY,10456
19588,818 East 149th Street,Bronx,NY,10455
19589,1231 Fulton Avenue,Bronx,NY,10456
19590,1353 Sheridan Avenue,Bronx,NY,10456
19591,1414 Wythe Place,Bronx,NY,10452
19592,217 E Mount Eden,Bronx,NY,10452
19593,2285 Bathgate,Bronx,NY,10457
19594,2330 Valentine Ave,Bronx,NY,10458
19595,1775 Clay Avenue,Bronx,NY,10457
19596,1755 Clay Avenue,Bronx,NY,10457
19597,2081 Morris Avenue,Bronx,NY,10456
19598,1348 Sheridan Avenue,Bronx,NY,10456
19599,2264 Grand Avenue,Bronx,NY,10453
19600,1365 Sheridan Avenue,Bronx,NY,10456
19601,1665 Grand Concourse,Bronx,NY,10452
19602,2419 Davidson Avenue,Bronx,NY,10468
19603,2180 Ryer Avenue,Bronx,NY,10457
19604,2390 Davidson Avenue,Bronx,NY,10468
19605,2080-2090 Grand Concourse,Bronx,NY,10457
19606,2630-2632 Marion Avenue,Bronx,NY,10458
19607,2095 Grand Concourse,Bronx,NY,10453
19608,2301 Creston Avenue,Bronx,NY,10458
19609,2875 Bainbridge Avenue,Bronx,NY,10458
19610,2894 Grand Concourse,Bronx,NY,10458
19611,2420 Davidson Avenue,Bronx,NY,10468
19612,2855 Grand Concourse,Bronx,NY,10468
19613,2240 University Avenue,Bronx,NY,10453
19614,308 East 209th Street,Bronx,NY,10467
19615,1746 President Street,Brooklyn,NY,11213
19616,2835 Bainbridge Avenue,Bronx,NY,10458
19617,2800 Creston Avenue,Bronx,NY,10468
19618,3230 Steuben Avenue,Bronx,NY,10467
19619,344 Degraw St,Brooklyn,NY,11231
19620,2064 31st Street,Astoria,NY,11105
19621,20-54 31st STreet,Astoria,NY,11105
19622,20-46 31st Street,Astoria,NY,11105
19623,20-46 31st Street,Astoria,NY,11105
19624,20-32 31st Street,Astoria,NY,11105
19625,20-24 31st Street,Astoria,NY,11105
19626,450 Manhattan Avenue,Brooklyn,NY,1222
19627,217 East 182nd ST.,Bronx,NY,10457
19628,51-04 SKILLMAN AVENUE,WOODSIDE,NY,11377
19629,87 Greenwich Ave.,New York,NY,10014
19630,20 Ocean Court,Brooklyn,NY,11223
19631,1990-2020 East Tremont Ave,Bronx,NY,10462
19632,4306 63 ST,Queens,NY,11377
19633,7523 113 ST,Queens,NY,11375
19634,9511 64 RD,Queens,NY,11374
19635,142-09 Barclay Ave,Queens,NY,11355
19636,142-12 41st Ave,Queens,NY,11355
19637,140-74 34th Ave,New York,NY,11354
19638,1268 Stratford Avenue,Bronx,NY,10472
19639,145 Sea Breeze Avenue,Brooklyn,NY,11224
19640,3706 82 ST,Queens,NY,11372
19641,3565 85 ST,QUEENS,NY,11372
19642,401 76 STREET,BROOKLYN,NY,11209
19643,3802 Poplar Avenue,Brooklyn,NY,11224
19644,2064 31st Street,Astoria,NY,11105
19645,20-54 31st STreet,Astoria,NY,11105
19646,20-46 31st Street,Astoria,NY,11105
19647,20-46 31st Street,Astoria,NY,11105
19648,20-32 31st Street,Astoria,NY,11105
19649,20-24 31st Street,Astoria,NY,11105
19650,20-12 31ST STREET,Astoria,NY,11105
19651,30-60 48th Street,Astoria,NY,11103
19652,30-70 48th Street,Astoria,NY,11103
19653,1061 Dean Street,Brooklyn,NY,11216
19654,15 Albany Avenue,Brooklyn,NY,11216
19655,161-167 Clarkson Avenue,Brooklyn,NY,11226
19656,206 East 118th Street,New York,NY,10035
19657,2158 Atlantic Avenue,Brooklyn,NY,11233
19658,221-10 Jamaica Avenue,Queens,NY,11428
19659,305 Decatur Street,Brooklyn,NY,11233
19660,469-475 Alabama Avenue,Brooklyn,NY,11207
19661,500 Montgomery Street,Brooklyn,NY,11225
19662,65 Featherbed Lane,Bronx,NY,10452
19663,7 Albany Avenue,Brooklyn,NY,11216
19664,840 Hegeman Avenue,Brooklyn,NY,11207
19665,92 Tapscott Street,Brooklyn,NY,11212
19666,858 Gates Ave HH,Brooklyn,NY,11221
19667,1939 Park PL,Brooklyn,NY,11212
19668,1920 Union St,Brooklyn,NY,11233
19669,1933 Union St,Brooklyn,NY,11233
19670,515 West 168th Street,New York,NY,10032
19671,31-49 29th Street,New York,NY,11106
19672,25-21 31st Avenue,New York,NY,11106
19673,25-74 33rd Street,Queens,NY,11102
19674,147 W. 105th Street,New York,NY,10025
19675,505 West 143rd Street,New York,NY,10031-6032
19676,2390 Palisade Avenue,Bronx,NY,10463
19677,439 HICKS ST,Brooklyn,NY,11201
19678,423 HICKS ST,Brooklyn,NY,11201
19679,25 PATCHEN AVE,BROOKLYN,NY,11221
19680,268 BUFFALO AVE,BROOKLYN,NY,11213
19681,309 West 104th Street,Manhattan,NY,10025
19682,1054 Bergen Avenue,New York,NY,11234
19683,131 West 85th Street,Manhattan,NY,10024
19684,1322 44th St,Brooklyn,NY,11219
19685,2590 Ocean Ave,Brooklyn,NY,11229
19686,25 PATCHEN AVE,BROOKLYN,NY,11221
19687,268 BUFFALO AVE,BROOKLYN,NY,11213
19688,1054 Bergen Avenue,New York,NY,11234
19689,2905 Grand Concourse,Bronx,NY,10468
19690,3044 Valentine Ave,Bronx,NY,10458
19691,157 GRAHAM AVE,Brooklyn,NY,11206
19692,715 SAINT JOHNS PL,BROOKLYN,NY,11216
19693,683 DEAN ST,BROOKLYN,NY,11200
19694,4624 17 AVE,Brooklyn,NY,11204
19695,255 OVINGTON AVE,BROOKLYN,NY,11209
19696,273 WILLOUGHBY AVE,BROOKLYN,NY,11205
19697,500 West 159th Street,New York,NY,10032
19698,250 EAST 38 ST,BROOKLYN,NY,11203
19699,2021 EAST 41 ST,BROOKLYN,NY,11234
19700,2401 NOSTRAND AVE,BROOKLYN,NY,11210
19701,3554 83 ST,QUEENS,NY,11372
19702,211 WEST 102ND ST,New York,NY,10025
19703,963 Anderson Avenue,Bronx,NY,10452
19704,1341 Franklin Ave,Bronx,NY,10456
19705,715 West 175th Street,Manhattan,NY,10033
19706,500 West 143rd Street,New York,NY,10031
19707,644 West 144th Street,New York,NY,10032
19708,89-33 Whitney Avenue,Elmhurst,NY,11101
19709,35-01 34th Street,Astoria,NY,11106
19710,1217-1219 1st Avenue,New York,NY,10065
19711,226 West 20th Street,Manhattan,NY,10011
19712,110 Post Avenue,New York,NY,10034
19713,11 Seaman Avenue,New York,NY,10034
19714,1 Seaman Avenue,New York,NY,10034
19715,260 Lenox Road,Brooklyn,NY,11226
19716,2161 Barnes Avenue,Bronx,NY,10462
19717,30 East End Avenue,New York,NY,10028
19718,97 Arden Street,New York,NY,10040
19719,2765 Mathews Avenue,Bronx,NY,10467
19720,4861 Broadway,New York,NY,10033
19721,98 Thayer Street,New York,NY,10040
19722,100 Thayer Street,New York,NY,10040
19723,2705 Bainbridge Avenue,Bronx,NY,10458
19724,383 East 17th Street,Brooklyn,NY,11226
19725,2 Seaman Avenue,New York,NY,10034
19726,3300 Netherland Avenue,Bronx,NY,10463
19727,165 Seaman Avenue,New York,NY,10034
19728,237 East 20th Street,New York,NY,10017
19729,2728 Henry Hudson Parkway,Bronx,NY,10463
19730,345 East 64th Street,New York,NY,10065
19731,500 west 235th street,bronx,NY,10463
19732,2084 Bronx Park East,Bronx,NY,10462
19733,780 Pelham Parkway,Bronx,NY,10462
19734,401 Schenectady Avenue,Brooklyn,NY,11213
19735,1420 Ocean Parkway,Brooklyn,NY,11230
19736,200 Dyckman Street,New York,NY,10040
19737,3101 Avenue I,Brooklyn,NY,11210
19738,3115 Avenue I,Brooklyn,NY,11210
19739,2131 Wallace Avenue,Bronx,NY,10462
19740,2132 Wallace Avenue,Bronx,NY,10462
19741,2146 Barnes Avenue,Bronx,NY,10462
19742,2162 Barnes Avenue,Bronx,NY,10462
19743,2182 Barnes Avenue,Bronx,NY,10462
19744,1663 Eastburn,Bronx,NY,10457
19745,270 Long Street,Bronx,NY,10465
19746,1740 Grand avenue,Bronx,NY,10456
19747,795 Garden Street,Bronx,NY,10460
19748,595 E. 167th Street,Bronx,NY,10456
19749,1956 Crotona Parkway,Bronx,NY,10460
19750,1025 Gerard Avenue,Bronx,NY,10452
19751,1015 Gerard Avenue,Bronx,NY,10452
19752,1238 Simpson St,bronx,NY,10459
19753,837 Washington Avenue,Bronx,NY,10451
19754,235 E. 105th street,New York,NY,10029
19755,180 Broad Street,Staten Island,NY,10304
19756,40 Prospect Street,Staten Island,NY,10304
19757,23 West 116th Street,Manhattan,NY,10026
